time,temperature_2m_mean,apparent_temperature_mean,windspeed_10m_max,et0_fao_evapotranspiration,elevation,city
2019-10-23,26.5,31.9,10.3,3.7,16.0,Colombo
2019-10-24,24.7,29.6,12.2,0.93,16.0,Colombo
2019-10-25,25.8,30.5,10.4,3.05,16.0,Colombo
2019-10-26,25.8,31.2,8.0,2.08,16.0,Colombo
2019-10-27,25.9,29.7,14.0,2.64,16.0,Colombo
2019-10-28,24.3,28.5,13.8,1.1,16.0,Colombo
2019-10-29,24.9,28.6,19.6,1.93,16.0,Colombo
2019-10-30,25.6,29.6,22.2,2.41,16.0,Colombo
2019-10-31,25.5,30.7,11.9,3.03,16.0,Colombo
2019-11-01,26.7,32.3,10.7,4.52,16.0,Colombo
2019-11-02,26.4,31.9,6.9,3.65,16.0,Colombo
2019-11-03,25.4,30.6,9.2,2.71,16.0,Colombo
2019-11-04,26.0,31.4,8.4,3.87,16.0,Colombo
2019-11-05,26.5,31.9,12.7,3.58,16.0,Colombo
2019-11-06,26.7,31.7,13.3,4.07,16.0,Colombo
2019-11-07,26.6,32.0,14.0,3.91,16.0,Colombo
2019-11-08,26.4,31.3,13.8,3.7,16.0,Colombo
2019-11-09,25.8,30.7,13.7,3.1,16.0,Colombo
2019-11-10,25.7,30.9,13.5,2.87,16.0,Colombo
2019-11-11,26.2,31.6,11.8,3.73,16.0,Colombo
2019-11-12,26.4,32.0,8.7,3.85,16.0,Colombo
2019-11-13,26.8,32.5,5.2,4.22,16.0,Colombo
2019-11-14,27.1,32.8,8.0,4.31,16.0,Colombo
2019-11-15,26.5,32.3,8.7,3.83,16.0,Colombo
2019-11-16,26.3,31.9,10.1,3.45,16.0,Colombo
2019-11-17,26.9,32.7,7.6,4.06,16.0,Colombo
2019-11-18,26.7,32.2,9.7,3.98,16.0,Colombo
2019-11-19,26.1,31.8,10.6,3.31,16.0,Colombo
2019-11-20,26.6,31.9,7.4,3.65,16.0,Colombo
2019-11-21,26.3,31.9,6.8,3.88,16.0,Colombo
2019-11-22,26.4,32.0,8.1,3.24,16.0,Colombo
2019-11-23,26.4,32.0,8.0,3.76,16.0,Colombo
2019-11-24,26.3,32.0,5.6,2.57,16.0,Colombo
2019-11-25,25.9,31.5,8.0,2.62,16.0,Colombo
2019-11-26,26.7,32.3,7.0,3.62,16.0,Colombo
2019-11-27,26.8,32.6,7.9,3.97,16.0,Colombo
2019-11-28,26.7,32.4,8.4,2.98,16.0,Colombo
2019-11-29,26.2,31.8,11.5,2.72,16.0,Colombo
2019-11-30,25.3,30.1,13.0,1.26,16.0,Colombo
2019-12-01,25.6,30.6,7.7,1.9,16.0,Colombo
2019-12-02,26.0,31.1,10.8,3.04,16.0,Colombo
2019-12-03,26.1,31.1,9.8,2.35,16.0,Colombo
2019-12-04,25.9,31.3,8.8,2.32,16.0,Colombo
2019-12-05,25.5,30.7,8.7,2.49,16.0,Colombo
2019-12-06,26.1,31.0,13.0,1.86,16.0,Colombo
2019-12-07,26.1,31.6,6.5,2.63,16.0,Colombo
2019-12-08,26.7,31.4,10.4,3.65,16.0,Colombo
2019-12-09,26.7,31.4,10.8,3.48,16.0,Colombo
2019-12-10,25.9,31.1,7.1,2.83,16.0,Colombo
2019-12-11,26.2,31.3,11.8,3.28,16.0,Colombo
2019-12-12,26.3,31.4,7.4,3.51,16.0,Colombo
2019-12-13,25.9,31.5,7.2,3.58,16.0,Colombo
2019-12-14,26.3,31.7,7.9,3.74,16.0,Colombo
2019-12-15,26.0,31.0,6.6,3.21,16.0,Colombo
2019-12-16,26.3,31.3,7.0,4.02,16.0,Colombo
2019-12-17,26.2,31.2,7.8,3.16,16.0,Colombo
2019-12-18,26.4,31.3,8.2,3.06,16.0,Colombo
2019-12-19,26.2,31.7,6.9,2.87,16.0,Colombo
2019-12-20,25.4,30.5,7.6,2.27,16.0,Colombo
2019-12-21,26.3,31.9,6.4,2.4,16.0,Colombo
2019-12-22,26.2,31.4,11.7,3.42,16.0,Colombo
2019-12-23,26.1,31.0,14.7,2.86,16.0,Colombo
2019-12-24,26.3,32.1,8.2,3.42,16.0,Colombo
2019-12-25,26.3,31.8,8.3,3.73,16.0,Colombo
2019-12-26,26.7,31.7,8.6,4.11,16.0,Colombo
2019-12-27,26.4,30.8,9.9,4.08,16.0,Colombo
2019-12-28,26.7,30.9,10.8,4.12,16.0,Colombo
2019-12-29,26.4,30.4,9.2,4.36,16.0,Colombo
2019-12-30,26.7,31.6,7.9,3.92,16.0,Colombo
2019-12-31,26.9,32.1,7.6,3.92,16.0,Colombo
2020-01-01,26.9,32.4,6.5,3.93,16.0,Colombo
2020-01-02,26.5,32.2,6.6,3.38,16.0,Colombo
2020-01-03,27.0,32.7,8.7,3.98,16.0,Colombo
2020-01-04,26.9,32.7,8.6,4.02,16.0,Colombo
2020-01-05,27.3,32.7,7.5,4.08,16.0,Colombo
2020-01-06,27.5,32.1,8.2,4.42,16.0,Colombo
2020-01-07,27.4,31.6,11.6,4.17,16.0,Colombo
2020-01-08,27.0,30.4,10.4,4.35,16.0,Colombo
2020-01-09,26.6,29.7,11.9,4.74,16.0,Colombo
2020-01-10,26.7,30.0,10.5,3.99,16.0,Colombo
2020-01-11,26.9,29.5,19.7,5.17,16.0,Colombo
2020-01-12,27.2,29.8,17.2,4.74,16.0,Colombo
2020-01-13,26.2,27.2,17.1,5.79,16.0,Colombo
2020-01-14,25.8,27.0,16.9,5.62,16.0,Colombo
2020-01-15,26.6,28.9,11.3,4.25,16.0,Colombo
2020-01-16,27.1,31.2,12.7,4.52,16.0,Colombo
2020-01-17,27.2,31.9,7.2,3.95,16.0,Colombo
2020-01-18,28.0,32.9,8.8,4.34,16.0,Colombo
2020-01-19,28.3,32.8,8.1,4.15,16.0,Colombo
2020-01-20,28.8,33.0,9.3,4.78,16.0,Colombo
2020-01-21,28.7,32.8,10.7,4.63,16.0,Colombo
2020-01-22,28.3,32.1,14.9,3.83,16.0,Colombo
2020-01-23,28.9,33.3,10.7,4.35,16.0,Colombo
2020-01-24,28.9,32.3,13.6,4.34,16.0,Colombo
2020-01-25,28.3,31.3,14.8,4.36,16.0,Colombo
2020-01-26,28.1,31.4,11.6,5.44,16.0,Colombo
2020-01-27,27.2,30.7,13.2,4.26,16.0,Colombo
2020-01-28,26.9,30.5,16.3,4.58,16.0,Colombo
2020-01-29,27.3,30.9,12.8,4.99,16.0,Colombo
2020-01-30,27.9,31.5,13.3,4.99,16.0,Colombo
2020-01-31,28.4,31.9,16.6,5.34,16.0,Colombo
2020-02-01,28.5,31.7,16.3,5.4,16.0,Colombo
2020-02-02,27.6,31.7,11.2,4.19,16.0,Colombo
2020-02-03,28.4,32.2,12.0,4.97,16.0,Colombo
2020-02-04,28.9,32.7,11.9,5.3,16.0,Colombo
2020-02-05,28.6,32.3,10.8,4.89,16.0,Colombo
2020-02-06,28.2,32.2,14.1,5.27,16.0,Colombo
2020-02-07,27.6,31.8,14.5,4.86,16.0,Colombo
2020-02-08,28.1,32.2,15.2,5.09,16.0,Colombo
2020-02-09,28.9,31.9,13.6,5.65,16.0,Colombo
2020-02-10,28.8,31.1,10.0,4.98,16.0,Colombo
2020-02-11,29.4,32.5,10.7,5.12,16.0,Colombo
2020-02-12,29.1,32.5,14.4,5.29,16.0,Colombo
2020-02-13,29.3,32.7,14.9,4.54,16.0,Colombo
2020-02-14,28.4,33.0,7.9,3.56,16.0,Colombo
2020-02-15,28.4,33.3,11.9,4.6,16.0,Colombo
2020-02-16,28.1,33.4,9.6,4.59,16.0,Colombo
2020-02-17,29.2,32.7,9.2,5.6,16.0,Colombo
2020-02-18,28.2,30.5,12.6,5.09,16.0,Colombo
2020-02-19,28.5,31.0,9.4,5.47,16.0,Colombo
2020-02-20,29.6,33.3,9.1,5.38,16.0,Colombo
2020-02-21,29.8,34.0,9.4,4.89,16.0,Colombo
2020-02-22,29.3,33.4,10.2,4.51,16.0,Colombo
2020-02-23,29.5,33.2,11.6,5.2,16.0,Colombo
2020-02-24,29.7,33.5,13.0,5.57,16.0,Colombo
2020-02-25,29.6,33.9,16.9,5.58,16.0,Colombo
2020-02-26,29.5,33.8,17.7,5.56,16.0,Colombo
2020-02-27,29.8,33.4,10.8,5.33,16.0,Colombo
2020-02-28,29.9,33.2,13.4,6.03,16.0,Colombo
2020-02-29,28.7,32.3,14.0,4.85,16.0,Colombo
2020-03-01,29.2,33.4,16.4,5.88,16.0,Colombo
2020-03-02,29.0,33.2,17.0,5.18,16.0,Colombo
2020-03-03,29.1,33.2,17.3,5.79,16.0,Colombo
2020-03-04,29.3,33.6,15.1,5.58,16.0,Colombo
2020-03-05,29.0,33.9,11.3,5.4,16.0,Colombo
2020-03-06,28.6,33.1,12.0,4.88,16.0,Colombo
2020-03-07,28.4,33.3,14.3,4.95,16.0,Colombo
2020-03-08,29.2,34.1,17.0,5.29,16.0,Colombo
2020-03-09,29.6,34.3,18.1,5.67,16.0,Colombo
